jjj,Sample Name,Target Name,Ct,mean(U6),^Ct,^^Ct,log2
jjj,EAA_1,tRNA,33.55702209,,10.45448779,,
jjj,EAA_1,tRNA,34.67260742,,11.57007312,,
jjj,EAA_1,tRNA,34.86676025,,11.76422595,,
jjj,EAA_1,U6,23.09877396,23.10253429,,,
jjj,EAA_1,U6,23.10629463,,,,
jjj,EAA_2,tRNA,33.25579071,,10.38401091,-0.070476884,1.050063726
jjj,EAA_2,tRNA,33.79525757,,10.92347777,-0.646595354,1.565469449
jjj,EAA_2,tRNA,33.86456299,,10.99278319,-0.771442766,1.70697599
jjj,EAA_2,U6,22.80364227,22.87177976,,,
jjj,EAA_2,U6,22.88850021,,,,
jjj,EAA_2,U6,22.92319679,,,,
jjj,EAA_3,tRNA,34.17527771,,11.61003561,1.155547815,0.448895701
jjj,EAA_3,tRNA,34.5864296,,12.0211875,0.451114374,0.731477618
jjj,EAA_3,U6,22.51639557,22.56524213,,,
jjj,EAA_3,U6,22.5707016,,,,
jjj,EAA_3,U6,22.60862923,,,,
jjj,EAA_4,tRNA,33.05397797,,10.38017847,-0.074309328,1.052856874
jjj,EAA_4,tRNA,33.49416733,,10.82036783,-0.749705294,1.681449318
jjj,EAA_4,tRNA,33.79187775,,11.11807825,-0.646147707,1.564983783
jjj,EAA_4,U6,22.57804489,22.67379951,,,
jjj,EAA_4,U6,22.71657562,,,,
jjj,EAA_4,U6,22.72677803,,,,
jjj,EAA_5,tRNA,32.72306061,,10.77529431,0.320806513,0.800622179
jjj,EAA_5,tRNA,32.94900513,,11.00123883,-0.568834295,1.483324552
jjj,EAA_5,tRNA,33.16842651,,11.22066021,-0.54356574,1.457570575
jjj,EAA_5,U6,21.93382454,21.9477663,,,
jjj,EAA_5,U6,21.96170807,,,,
,,,,,,,
,,,,,,,
jjj,NOTE: EAA_1 as control,,,,,,
